1021;5;3478;9.800000;1369;3.338199;0.0
1021;26;3478;9.800000;1369;3.338199;0.0
1021;6;3483;9.800000;1369;2.862510;0.0
1021;27;3483;9.800000;1369;2.862510;0.0
1022;0;2801;9.500000;734;0.000000;0.0
1022;9;2801;9.500000;734;0.000000;0.0
1022;10;2801;9.500000;734;0.000000;0.0
1022;21;2801;9.500000;734;0.000000;0.0
1022;1;2799;9.500000;734;0.732098;0.0
1022;22;2799;9.500000;734;0.732098;0.0
1022;2;2791;9.500000;735;-0.575049;0.0
1022;23;2791;9.500000;735;-0.575049;0.0
1022;3;2798;9.500000;740;1.641484;0.0
1022;24;2798;9.500000;740;1.641484;0.0
1022;4;2790;9.500000;740;4.579216;0.0
1022;25;2790;9.500000;740;4.579216;0.0
1022;5;2791;9.500000;746;3.643681;0.0
1022;26;2791;9.500000;746;3.643681;0.0
1022;6;2796;9.500000;747;2.867801;0.0
1022;27;2796;9.500000;747;2.867801;0.0
1023;0;2890;14.500000;1483;0.000000;0.0
1023;9;2890;14.500000;1483;0.000000;0.0
1023;10;2890;14.500000;1483;0.000000;0.0
1023;21;2890;14.500000;1483;0.000000;0.0
1023;1;2883;14.500000;1461;-0.516302;0.0
1023;22;2883;14.500000;1461;-0.516302;0.0
1023;2;2891;14.500000;1466;0.665241;0.0
1023;23;2891;14.500000;1466;0.665241;0.0
1023;3;2882;14.500000;1470;-1.476465;0.0
1023;24;2882;14.500000;1470;-1.476465;0.0
1023;4;2897;14.500000;1465;1.070790;0.0
1023;25;2897;14.500000;1465;1.070790;0.0
1023;5;2893;14.500000;1475;2.384046;0.0
1023;26;2893;14.500000;1475;2.384046;0.0
1023;6;2884;14.500000;1476;3.748656;0.0
1023;27;2884;14.500000;1476;3.748656;0.0
1024;0;2906;11.700000;1464;0.000000;0.0
1024;9;2906;11.700000;1464;0.000000;0.0
1024;10;2906;11.700000;1464;0.000000;0.0
1024;21;2906;11.700000;1464;0.000000;0.0
1024;1;2901;11.700000;1450;0.422088;0.0
1024;22;2901;11.700000;1450;0.422088;0.0
1024;2;2905;11.700000;1455;1.390318;0.0
1024;23;2905;11.700000;1455;1.390318;0.0
1024;3;2897;11.700000;1452;-0.572082;0.0
1024;24;2897;11.700000;1452;-0.572082;0.0
1024;4;2891;11.700000;1452;-1.052313;0.0
1024;25;2891;11.700000;1452;-1.052313;0.0
1024;5;2896;11.700000;1460;3.806833;0.0
1024;26;2896;11.700000;1460;3.806833;0.0
1025;0;2423;9.800000;996;0.000000;0.0
1025;9;2423;9.800000;996;0.000000;0.0
1025;10;2423;9.800000;996;0.000000;0.0
1025;21;2423;9.800000;996;0.000000;0.0
1025;1;2422;9.800000;990;0.079035;0.0
1025;22;2422;9.800000;990;0.079035;0.0
1025;2;2418;9.800000;993;-0.786106;0.0
1025;23;2418;9.800000;993;-0.786106;0.0
1025;3;2418;9.800000;996;-1.212666;0.0
1025;24;2418;9.800000;996;-1.212666;0.0
1025;4;2427;9.800000;992;0.811716;0.0
1025;25;2427;9.800000;992;0.811716;0.0
1025;5;2428;9.800000;997;1.719064;0.0
1025;26;2428;9.800000;997;1.719064;0.0
1025;6;2419;9.800000;1001;3.761106;0.0
1025;27;2419;9.800000;1001;3.761106;0.0
1025;7;2428;9.800000;1002;2.250628;0.0
1025;28;2428;9.800000;1002;2.250628;0.0
1026;0;2409;9.800000;1006;0.000000;0.0
1026;9;2409;9.800000;1006;0.000000;0.0
1026;10;2409;9.800000;1006;0.000000;0.0
1026;21;2409;9.800000;1006;0.000000;0.0
1026;1;2411;9.800000;1005;-0.292238;0.0
1026;22;2411;9.800000;1005;-0.292238;0.0
1026;2;2415;9.800000;1007;0.619513;0.0
1026;23;2415;9.800000;1007;0.619513;0.0
1026;3;2405;9.800000;1008;-1.075033;0.0
1026;24;2405;9.800000;1008;-1.075033;0.0
1026;4;2411;9.800000;1019;3.277866;0.0
1026;25;2411;9.800000;1019;3.277866;0.0
1026;5;2421;9.800000;1011;1.666650;0.0
1026;26;2421;9.800000;1011;1.666650;0.0
1026;6;2415;9.800000;1016;2.592295;0.0
1026;27;2415;9.800000;1016;2.592295;0.0
1027;0;2699;10.600000;1422;0.000000;0.0
1027;9;2699;10.600000;1422;0.000000;0.0
1027;10;2699;10.600000;1422;0.000000;0.0
1027;21;2699;10.600000;1422;0.000000;0.0
1027;1;2689;10.600000;1417;-0.597917;0.0
1027;22;2689;10.600000;1417;-0.597917;0.0
1027;2;2696;10.600000;1419;0.486142;0.0
1027;23;2696;10.600000;1419;0.486142;0.0
1027;3;2684;10.600000;1421;-1.274884;0.0
1027;24;2684;10.600000;1421;-1.274884;0.0
1027;4;2686;10.600000;1424;-1.497477;0.0
1027;25;2686;10.600000;1424;-1.497477;0.0
1027;5;2702;10.600000;1424;1.570178;0.0
1027;26;2702;10.600000;1424;1.570178;0.0
1027;6;2685;10.600000;1427;4.399711;0.0
1027;27;2685;10.600000;1427;4.399711;0.0
1027;7;2696;10.600000;1430;2.717972;0.0
1027;28;2696;10.600000;1430;2.717972;0.0
1027;8;2686;10.600000;1431;4.000235;0.0
1027;29;2686;10.600000;1431;4.000235;0.0
1028;0;2697;10.400000;1403;0.000000;0.0
1028;9;2697;10.400000;1403;0.000000;0.0
1028;10;2697;10.400000;1403;0.000000;0.0
1028;21;2697;10.400000;1403;0.000000;0.0
1028;1;2703;10.400000;1402;0.116315;0.0
1028;22;2703;10.400000;1402;0.116315;0.0
1028;2;2707;10.400000;1405;0.998788;0.0
1028;23;2707;10.400000;1405;0.998788;0.0
1028;3;2696;10.400000;1405;-1.272932;0.0
1028;24;2696;10.400000;1405;-1.272932;0.0
1028;4;2701;10.400000;1412;3.627734;0.0
1028;25;2701;10.400000;1412;3.627734;0.0
1028;5;2708;10.400000;1412;2.299998;0.0
1028;26;2708;10.400000;1412;2.299998;0.0
1029;0;3462;10.500000;1605;0.000000;0.0
1029;9;3462;10.500000;1605;0.000000;0.0
1029;10;3462;10.500000;1605;0.000000;0.0
1029;21;3462;10.500000;1605;0.000000;0.0
1029;1;3465;10.500000;1587;-0.137859;0.0
1029;22;3465;10.500000;1587;-0.137859;0.0
1029;2;3471;10.500000;1590;0.729182;0.0
1029;23;3471;10.500000;1590;0.729182;0.0
1029;3;3460;10.500000;1587;-0.688396;0.0
1029;24;3460;10.500000;1587;-0.688396;0.0
1029;4;3469;10.500000;1598;2.438613;0.0
1029;25;3469;10.500000;1598;2.438613;0.0
1029;5;3463;10.500000;1602;3.521327;0.0
1029;26;3463;10.500000;1602;3.521327;0.0
1030;0;3489;10.400000;1598;0.000000;0.0
1030;9;3489;10.400000;1598;0.000000;0.0
1030;10;3489;10.400000;1598;0.000000;0.0
1030;21;3489;10.400000;1598;0.000000;0.0
1030;1;3478;10.400000;1599;0.184558;0.0
1030;22;3478;10.400000;1599;0.184558;0.0
1030;2;3474;10.400000;1605;-0.702979;0.0
1030;23;3474;10.400000;1605;-0.702979;0.0
1030;3;3485;10.400000;1599;0.715822;0.0
1030;24;3485;10.400000;1599;0.715822;0.0
1030;4;3481;10.400000;1609;1.873047;0.0
1030;25;3481;10.400000;1609;1.873047;0.0
1030;5;3486;10.400000;1607;1.405024;0.0
1030;26;3486;10.400000;1607;1.405024;0.0
1030;6;3477;10.400000;1615;3.102354;0.0
1030;27;3477;10.400000;1615;3.102354;0.0
1030;7;3471;10.400000;1611;4.192580;0.0
1030;28;3471;10.400000;1611;4.192580;0.0
1031;0;3641;9.600000;1348;0.000000;0.0
1031;9;3641;9.600000;1348;0.000000;0.0
1031;10;3641;9.600000;1348;0.000000;0.0
1031;21;3641;9.600000;1348;0.000000;0.0
1031;1;3652;9.600000;1328;0.572222;0.0
1031;22;3652;9.600000;1328;0.572222;0.0
1031;2;3644;9.600000;1334;-0.611464;0.0
1031;23;3644;9.600000;1334;-0.611464;0.0
1031;3;3673;9.600000;1325;1.160022;0.0
1031;24;3673;9.600000;1325;1.160022;0.0
1031;4;3637;9.600000;1334;-1.219991;0.0
1031;25;3637;9.600000;1334;-1.219991;0.0
1031;5;3640;9.600000;1342;3.951923;0.0
1031;26;3640;9.600000;1342;3.951923;0.0
1032;0;2624;10.700000;1261;0.000000;0.0
1032;9;2624;10.700000;1261;0.000000;0.0
1032;10;2624;10.700000;1261;0.000000;0.0
1032;21;2624;10.700000;1261;0.000000;0.0
1032;1;2628;10.700000;1257;1.151924;0.0
1032;22;2628;10.700000;1257;1.151924;0.0
1032;2;2620;10.700000;1260;4.316953;0.0
1032;23;2620;10.700000;1260;4.316953;0.0
1032;3;2628;10.700000;1265;2.460345;0.0
1032;24;2628;10.700000;1265;2.460345;0.0
1032;4;2623;10.700000;1268;3.140796;0.0
1032;25;2623;10.700000;1268;3.140796;0.0
1033;0;2635;10.800000;1260;0.000000;0.0
1033;9;2635;10.800000;1260;0.000000;0.0
1033;10;2635;10.800000;1260;0.000000;0.0
1033;21;2635;10.800000;1260;0.000000;0.0
1033;1;2645;10.800000;1244;0.568568;0.0
1033;22;2645;10.800000;1244;0.568568;0.0
1033;2;2637;10.800000;1247;-0.719549;0.0
1033;23;2637;10.800000;1247;-0.719549;0.0
1033;3;2653;10.800000;1248;1.308046;0.0
1033;24;2653;10.800000;1248;1.308046;0.0
1033;4;2650;10.800000;1253;1.836417;0.0
1033;25;2650;10.800000;1253;1.836417;0.0
1033;5;2632;10.800000;1254;4.302834;0.0
1033;26;2632;10.800000;1254;4.302834;0.0
1033;6;2636;10.800000;1253;4.293517;0.0
1033;27;2636;10.800000;1253;4.293517;0.0
1033;7;2641;10.800000;1259;3.175266;0.0
1033;28;2641;10.800000;1259;3.175266;0.0
1033;8;2645;10.800000;1259;2.677184;0.0
1033;29;2645;10.800000;1259;2.677184;0.0
1034;0;2777;10.000000;1459;0.000000;0.0
1034;9;2777;10.000000;1459;0.000000;0.0
1034;10;2777;10.000000;1459;0.000000;0.0
1034;21;2777;10.000000;1459;0.000000;0.0
1034;1;2776;10.000000;1459;-0.142690;0.0
1034;22;2776;10.000000;1459;-0.142690;0.0
1034;2;2783;10.000000;1461;1.042058;0.0
1034;23;2783;10.000000;1461;1.042058;0.0
1034;3;2771;10.000000;1459;-0.709347;0.0
1034;24;2771;10.000000;1459;-0.709347;0.0
1034;4;2771;10.000000;1467;4.358759;0.0
1034;25;2771;10.000000;1467;4.358759;0.0
1034;5;2783;10.000000;1468;1.950659;0.0
1034;26;2783;10.000000;1468;1.950659;0.0
1034;6;2778;10.000000;1471;2.804141;0.0
1034;27;2778;10.000000;1471;2.804141;0.0
1034;7;2773;10.000000;1473;3.503363;0.0
1034;28;2773;10.000000;1473;3.503363;0.0
1035;0;2774;10.100000;1487;0.000000;0.0
1035;9;2774;10.100000;1487;0.000000;0.0
1035;10;2774;10.100000;1487;0.000000;0.0
1035;21;2774;10.100000;1487;0.000000;0.0
1035;1;2781;10.100000;1479;-0.337452;0.0
1035;22;2781;10.100000;1479;-0.337452;0.0
1035;2;2788;10.100000;1482;1.063037;0.0
1035;23;2788;10.100000;1482;1.063037;0.0
1035;3;2778;10.100000;1487;4.248087;0.0
1035;24;2778;10.100000;1487;4.248087;0.0
1035;4;2786;10.100000;1492;2.677184;0.0
1035;25;2786;10.100000;1492;2.677184;0.0
1036;0;2897;9.700000;1724;0.000000;0.0
1036;9;2897;9.700000;1724;0.000000;0.0
1036;10;2897;9.700000;1724;0.000000;0.0
1036;21;2897;9.700000;1724;0.000000;0.0
1036;1;2892;9.700000;1723;0.085943;0.0
1036;22;2892;9.700000;1723;0.085943;0.0
1036;2;2889;9.700000;1728;-1.107803;0.0
1036;23;2889;9.700000;1728;-1.107803;0.0
1036;3;2900;9.700000;1726;1.195820;0.0
1036;24;2900;9.700000;1726;1.195820;0.0
1036;4;2895;9.700000;1733;2.426782;0.0
1036;25;2895;9.700000;1733;2.426782;0.0
1036;5;2879;9.700000;1734;4.343051;0.0
1036;26;2879;9.700000;1734;4.343051;0.0
1037;0;3729;9.500000;1235;0.000000;0.0
1037;9;3729;9.500000;1235;0.000000;0.0
1037;10;3729;9.500000;1235;0.000000;0.0
1037;21;3729;9.500000;1235;0.000000;0.0
1037;1;3728;9.500000;1226;-0.245765;0.0
1037;22;3728;9.500000;1226;-0.245765;0.0
1037;2;3733;9.500000;1229;0.904141;0.0
1037;23;3733;9.500000;1229;0.904141;0.0
1037;3;3725;9.500000;1233;4.433457;0.0
1037;24;3725;9.500000;1233;4.433457;0.0
1037;4;3731;9.500000;1251;3.003213;0.0
1037;25;3731;9.500000;1251;3.003213;0.0
1037;5;3724;9.500000;1237;3.870775;0.0
1037;26;3724;9.500000;1237;3.870775;0.0
1038;0;3723;9.500000;1218;0.000000;0.0
1038;9;3723;9.500000;1218;0.000000;0.0
1038;10;3723;9.500000;1218;0.000000;0.0
1038;21;3723;9.500000;1218;0.000000;0.0
1038;1;3724;9.500000;1207;-0.157394;0.0
1038;22;3724;9.500000;1207;-0.157394;0.0
1038;2;3731;9.500000;1212;1.487035;0.0
1038;23;3731;9.500000;1212;1.487035;0.0
1038;3;3719;9.500000;1210;-1.084555;0.0
1038;24;3719;9.500000;1210;-1.084555;0.0
1038;4;3716;9.500000;1214;4.474912;0.0
1038;25;3716;9.500000;1214;4.474912;0.0
1038;5;3729;9.500000;1214;2.012519;0.0
1038;26;3729;9.500000;1214;2.012519;0.0
1038;6;3725;9.500000;1218;2.895828;0.0
1038;27;3725;9.500000;1218;2.895828;0.0
1038;7;3718;9.500000;1218;3.926283;0.0
1038;28;3718;9.500000;1218;3.926283;0.0
1038;8;3722;9.500000;1219;3.499589;0.0
1038;29;3722;9.500000;1219;3.499589;0.0
1039;0;3746;9.500000;1213;0.000000;0.0
1039;9;3746;9.500000;1213;0.000000;0.0
1039;10;3746;9.500000;1213;0.000000;0.0
1039;21;3746;9.500000;1213;0.000000;0.0
1039;1;3738;9.500000;1219;-1.129073;0.0
1039;22;3738;9.500000;1219;-1.129073;0.0
1039;2;3744;9.500000;1218;0.425862;0.0
1039;23;3744;9.500000;1218;0.425862;0.0
1039;3;3739;9.500000;1224;4.045733;0.0
1039;24;3739;9.500000;1224;4.045733;0.0
1039;4;3742;9.500000;1243;3.206492;0.0
1039;25;3742;9.500000;1243;3.206492;0.0
1040;0;2995;13.300000;1585;0.000000;0.0
1040;9;2995;13.300000;1585;0.000000;0.0
1040;10;2995;13.300000;1585;0.000000;0.0
1040;21;2995;13.300000;1585;0.000000;0.0
1040;1;3010;13.300000;1570;0.642769;0.0
1040;22;3010;13.300000;1570;0.642769;0.0
1040;2;3011;13.300000;1582;2.098207;0.0
1040;23;3011;13.300000;1582;2.098207;0.0
1040;3;2994;13.300000;1576;-1.312656;0.0
1040;24;2994;13.300000;1576;-1.312656;0.0
1040;4;2994;13.300000;1581;4.407243;0.0
1040;25;2994;13.300000;1581;4.407243;0.0
1040;5;3003;13.300000;1589;3.248488;0.0
1040;26;3003;13.300000;1589;3.248488;0.0
1041;0;3027;12.200000;1641;0.000000;0.0
1041;9;3027;12.200000;1641;0.000000;0.0
1041;10;3027;12.200000;1641;0.000000;0.0
1041;21;3027;12.200000;1641;0.000000;0.0
1041;1;3028;12.200000;1627;-0.000796;0.0
1041;22;3028;12.200000;1627;-0.000796;0.0
1041;2;3033;12.200000;1637;0.870211;0.0
1041;23;3033;12.200000;1637;0.870211;0.0
1041;3;3020;12.200000;1634;-0.823119;0.0
1041;24;3020;12.200000;1634;-0.823119;0.0
1041;4;3020;12.200000;1641;-1.534395;0.0
1041;25;3020;12.200000;1641;-1.534395;0.0
1041;5;3023;12.200000;1650;3.663244;0.0
1041;26;3023;12.200000;1650;3.663244;0.0
1041;6;3029;12.200000;1648;2.935408;0.0
1041;27;3029;12.200000;1648;2.935408;0.0
1042;0;2970;11.500000;1615;0.000000;0.0
1042;9;2970;11.500000;1615;0.000000;0.0
1042;10;2970;11.500000;1615;0.000000;0.0
1042;21;2970;11.500000;1615;0.000000;0.0
1042;1;2970;11.500000;1606;-0.044247;0.0
1042;22;2970;11.500000;1606;-0.044247;0.0
1042;2;2979;11.500000;1612;1.669844;0.0
1042;23;2979;11.500000;1612;1.669844;0.0
1042;3;2955;11.500000;1609;-1.362957;0.0
1042;24;2955;11.500000;1609;-1.362957;0.0
1042;4;2960;11.500000;1615;4.346546;0.0
1042;25;2960;11.500000;1615;4.346546;0.0
1042;5;2966;11.500000;1620;3.618179;0.0
1042;26;2966;11.500000;1620;3.618179;0.0
1042;6;2972;11.500000;1620;2.829815;0.0
1042;27;2972;11.500000;1620;2.829815;0.0
1043;0;3027;13.200000;1623;0.000000;0.0
1043;9;3027;13.200000;1623;0.000000;0.0
1043;10;3027;13.200000;1623;0.000000;0.0
1043;21;3027;13.200000;1623;0.000000;0.0
1043;1;3028;13.200000;1580;-0.072103;0.0
1043;22;3028;13.200000;1580;-0.072103;0.0
1043;2;3041;13.200000;1581;0.856011;0.0
1043;23;3041;13.200000;1581;0.856011;0.0
1043;3;3038;13.200000;1589;1.291865;0.0
1043;24;3038;13.200000;1589;1.291865;0.0
1043;4;3021;13.200000;1588;-1.043386;0.0
1043;25;3021;13.200000;1588;-1.043386;0.0
1043;5;3020;13.200000;1598;4.024027;0.0
1043;26;3020;13.200000;1598;4.024027;0.0
1043;6;3033;13.200000;1601;2.618437;0.0
1043;27;3033;13.200000;1601;2.618437;0.0
1043;7;3028;13.200000;1606;3.140796;0.0
1043;28;3028;13.200000;1606;3.140796;0.0
1044;0;2984;12.000000;1587;0.000000;0.0
1044;9;2984;12.000000;1587;0.000000;0.0
1044;10;2984;12.000000;1587;0.000000;0.0
1044;21;2984;12.000000;1587;0.000000;0.0
1044;1;2969;12.000000;1583;0.049163;0.0
1044;22;2969;12.000000;1583;0.049163;0.0
1044;2;2979;12.000000;1586;1.265651;0.0
1044;23;2979;12.000000;1586;1.265651;0.0
1044;3;2960;12.000000;1588;-1.438867;0.0
1044;24;2960;12.000000;1588;-1.438867;0.0
1044;4;2954;12.000000;1592;4.480670;0.0
1044;25;2954;12.000000;1592;4.480670;0.0
1044;5;2978;12.000000;1596;2.268007;0.0
1044;26;2978;12.000000;1596;2.268007;0.0
1044;6;2969;12.000000;1595;3.097346;0.0
1044;27;2969;12.000000;1595;3.097346;0.0
1045;0;2991;12.100000;1617;0.000000;0.0
1045;9;2991;12.100000;1617;0.000000;0.0
1045;10;2991;12.100000;1617;0.000000;0.0
1045;21;2991;12.100000;1617;0.000000;0.0
1045;1;3001;12.100000;1604;0.106896;0.0
1045;22;3001;12.100000;1604;0.106896;0.0
1045;2;3008;12.100000;1609;0.882435;0.0
1045;23;3008;12.100000;1609;0.882435;0.0
1045;3;2991;12.100000;1608;-0.873586;0.0
1045;24;2991;12.100000;1608;-0.873586;0.0
1045;4;2991;12.100000;1615;-1.471748;0.0
1045;25;2991;12.100000;1615;-1.471748;0.0
1045;5;3000;12.100000;1622;3.100818;0.0
1045;26;3000;12.100000;1622;3.100818;0.0
1045;6;3008;12.100000;1622;2.318473;0.0
1045;27;3008;12.100000;1622;2.318473;0.0
1045;7;2994;12.100000;1622;3.839530;0.0
1045;28;2994;12.100000;1622;3.839530;0.0
1046;0;3005;11.600000;1650;0.000000;0.0
1046;9;3005;11.600000;1650;0.000000;0.0
1046;10;3005;11.600000;1650;0.000000;0.0
1046;21;3005;11.600000;1650;0.000000;0.0
1046;1;3001;11.600000;1633;-0.040775;0.0
1046;22;3001;11.600000;1633;-0.040775;0.0
1046;2;3009;11.600000;1640;1.607197;0.0
1046;23;3009;11.600000;1640;1.607197;0.0
1046;3;2995;11.600000;1640;-1.571415;0.0
1046;24;2995;11.600000;1640;-1.571415;0.0
1046;4;3001;11.600000;1644;3.351897;0.0
1046;25;3001;11.600000;1644;3.351897;0.0
1046;5;3003;11.600000;1650;2.909715;0.0
1046;26;3003;11.600000;1650;2.909715;0.0
1047;0;2567;9.600000;1174;0.000000;0.0
1047;9;2567;9.600000;1174;0.000000;0.0
1047;10;2567;9.600000;1174;0.000000;0.0
1047;21;2567;9.600000;1174;0.000000;0.0
1047;1;2568;9.600000;1163;0.330319;0.0
1047;22;2568;9.600000;1163;0.330319;0.0
1047;2;2562;9.600000;1167;-0.615400;0.0
1047;23;2562;9.600000;1167;-0.615400;0.0
1047;3;2574;9.600000;1167;1.029711;0.0
1047;24;2574;9.600000;1167;1.029711;0.0
1047;4;2570;9.600000;1170;1.179545;0.0
1047;25;2570;9.600000;1170;1.179545;0.0
1047;5;2569;9.600000;1175;2.158126;0.0
1047;26;2569;9.600000;1175;2.158126;0.0
1047;6;2556;9.600000;1172;4.612100;0.0
1047;27;2556;9.600000;1172;4.612100;0.0
1048;0;2452;9.500000;772;0.000000;0.0
1048;9;2452;9.500000;772;0.000000;0.0
1048;10;2452;9.500000;772;0.000000;0.0
1048;21;2452;9.500000;772;0.000000;0.0
1048;1;2458;9.500000;768;0.565984;0.0
1048;22;2458;9.500000;768;0.565984;0.0
1048;2;2452;9.500000;771;-0.528826;0.0
1048;23;2452;9.500000;771;-0.528826;0.0
1048;3;2464;9.500000;773;1.400394;0.0
1048;24;2464;9.500000;773;1.400394;0.0
1048;4;2446;9.500000;775;4.507745;0.0
1048;25;2446;9.500000;775;4.507745;0.0
1048;5;2451;9.500000;779;3.740903;0.0
1048;26;2451;9.500000;779;3.740903;0.0
1048;6;2454;9.500000;777;3.293450;0.0
1048;27;2454;9.500000;777;3.293450;0.0
1049;0;2578;9.900000;950;0.000000;0.0
1049;9;2578;9.900000;950;0.000000;0.0
1049;10;2578;9.900000;950;0.000000;0.0
1049;21;2578;9.900000;950;0.000000;0.0
1049;1;2554;9.900000;945;-0.761725;0.0
1049;22;2554;9.900000;945;-0.761725;0.0
1049;2;2560;9.900000;944;0.114083;0.0
1049;23;2560;9.900000;944;0.114083;0.0
1049;3;2552;9.900000;951;-1.497477;0.0
1049;24;2552;9.900000;951;-1.497477;0.0
1049;4;2565;9.900000;946;0.811716;0.0
1049;25;2565;9.900000;946;0.811716;0.0
1049;5;2568;9.900000;954;1.902218;0.0
1049;26;2568;9.900000;954;1.902218;0.0
1049;6;2562;9.900000;954;2.530129;0.0
1049;27;2562;9.900000;954;2.530129;0.0
1049;7;2553;9.900000;958;3.906674;0.0
1049;28;2553;9.900000;958;3.906674;0.0
1049;8;2559;9.900000;958;3.299456;0.0
1049;29;2559;9.900000;958;3.299456;0.0
1050;0;2570;10.400000;963;0.000000;0.0
1050;9;2570;10.400000;963;0.000000;0.0
1050;10;2570;10.400000;963;0.000000;0.0
1050;21;2570;10.400000;963;0.000000;0.0
1050;1;2565;10.400000;958;-0.611464;0.0
1050;22;2565;10.400000;958;-0.611464;0.0
1050;2;2573;10.400000;961;1.570178;0.0
1050;23;2573;10.400000;961;1.570178;0.0
1050;3;2564;10.400000;965;3.773607;0.0
1050;24;2564;10.400000;965;3.773607;0.0
1051;0;3279;9.700000;1052;0.000000;0.0
1051;9;3279;9.700000;1052;0.000000;0.0
1051;10;3279;9.700000;1052;0.000000;0.0
1051;21;3279;9.700000;1052;0.000000;0.0
1051;1;3271;9.700000;1044;-0.405661;0.0
1051;22;3271;9.700000;1044;-0.405661;0.0
1051;2;3275;9.700000;1043;0.297718;0.0
1051;23;3275;9.700000;1043;0.297718;0.0
1051;3;3278;9.700000;1047;1.006811;0.0
1051;24;3278;9.700000;1047;1.006811;0.0
1051;4;3267;9.700000;1050;4.661811;0.0
1051;25;3267;9.700000;1050;4.661811;0.0
1051;5;3278;9.700000;1050;1.735321;0.0
1051;26;3278;9.700000;1050;1.735321;0.0
1051;6;3271;9.700000;1054;3.604479;0.0
1051;27;3271;9.700000;1054;3.604479;0.0
1051;7;3275;9.700000;1056;2.819064;0.0
1051;28;3275;9.700000;1056;2.819064;0.0
1052;0;2627;9.600000;868;0.000000;0.0
1052;9;2627;9.600000;868;0.000000;0.0
1052;10;2627;9.600000;868;0.000000;0.0
1052;21;2627;9.600000;868;0.000000;0.0
1052;1;2624;9.600000;860;-0.437392;0.0
1052;22;2624;9.600000;860;-0.437392;0.0
1052;2;2621;9.600000;865;4.454435;0.0
1052;23;2621;9.600000;865;4.454435;0.0
1052;3;2628;9.600000;868;2.569511;0.0
1052;24;2628;9.600000;868;2.569511;0.0
1052;4;2624;9.600000;869;3.627734;0.0
1052;25;2624;9.600000;869;3.627734;0.0
1053;0;2595;9.800000;876;0.000000;0.0
1053;9;2595;9.800000;876;0.000000;0.0
1053;10;2595;9.800000;876;0.000000;0.0
1053;21;2595;9.800000;876;0.000000;0.0
1053;1;2604;9.800000;864;-0.507853;0.0
1053;22;2604;9.800000;864;-0.507853;0.0
1053;2;2610;9.800000;863;0.539670;0.0
1053;23;2610;9.800000;863;0.539670;0.0
1053;3;2612;9.800000;868;1.312842;0.0
1053;24;2612;9.800000;868;1.312842;0.0
1053;4;2601;9.800000;867;-1.207459;0.0
1053;25;2601;9.800000;867;-1.207459;0.0
1053;5;2600;9.800000;870;4.514368;0.0
1053;26;2600;9.800000;870;4.514368;0.0
1053;6;2610;9.800000;872;2.446131;0.0
1053;27;2610;9.800000;872;2.446131;0.0
1054;0;2572;10.000000;1279;0.000000;0.0
1054;9;2572;10.000000;1279;0.000000;0.0
1054;10;2572;10.000000;1279;0.000000;0.0
1054;21;2572;10.000000;1279;0.000000;0.0
1054;1;2579;10.000000;1256;0.141104;0.0
1054;22;2579;10.000000;1256;0.141104;0.0
1054;2;2575;10.000000;1257;-0.376043;0.0
1054;23;2575;10.000000;1257;-0.376043;0.0
1054;3;2582;10.000000;1260;0.674014;0.0
1054;24;2582;10.000000;1260;0.674014;0.0
1054;4;2572;10.000000;1267;4.478018;0.0
1054;25;2572;10.000000;1267;4.478018;0.0
1054;5;2583;10.000000;1267;1.788838;0.0
1054;26;2583;10.000000;1267;1.788838;0.0
1054;6;2581;10.000000;1273;2.708420;0.0
1054;27;2581;10.000000;1273;2.708420;0.0
1054;7;2578;10.000000;1276;3.223939;0.0
1054;28;2578;10.000000;1276;3.223939;0.0
1055;0;3233;13.100000;1546;0.000000;0.0
1055;9;3233;13.100000;1546;0.000000;0.0
1055;10;3233;13.100000;1546;0.000000;0.0
1055;21;3233;13.100000;1546;0.000000;0.0
1055;1;3206;13.100000;1549;0.134735;0.0
1055;22;3206;13.100000;1549;0.134735;0.0
1055;2;3219;13.100000;1545;0.895367;0.0
1055;23;3219;13.100000;1545;0.895367;0.0
1055;3;3200;13.100000;1550;-0.881041;0.0
1055;24;3200;13.100000;1550;-0.881041;0.0
1055;4;3215;13.100000;1556;1.694530;0.0
1055;25;3215;13.100000;1556;1.694530;0.0
1055;5;3196;13.100000;1557;4.452988;0.0
1055;26;3196;13.100000;1557;4.452988;0.0
1055;6;3207;13.100000;1561;2.874557;0.0
1055;27;3207;13.100000;1561;2.874557;0.0
1055;7;3200;13.100000;1562;3.884633;0.0
1055;28;3200;13.100000;1562;3.884633;0.0
1056;0;3232;12.900000;1486;0.000000;0.0
1056;9;3232;12.900000;1486;0.000000;0.0
1056;10;3232;12.900000;1486;0.000000;0.0
1056;21;3232;12.900000;1486;0.000000;0.0
1056;1;3213;12.900000;1500;-0.900962;0.0
1056;22;3213;12.900000;1500;-0.900962;0.0
1056;2;3222;12.900000;1495;0.126716;0.0
1056;23;3222;12.900000;1495;0.126716;0.0
1056;3;3231;12.900000;1496;0.756122;0.0
1056;24;3231;12.900000;1496;0.756122;0.0
1056;4;3234;12.900000;1503;1.294738;0.0
1056;25;3234;12.900000;1503;1.294738;0.0
1056;5;3230;12.900000;1509;1.979057;0.0
1056;26;3230;12.900000;1509;1.979057;0.0
1056;6;3218;12.900000;1514;3.559050;0.0
1056;27;3218;12.900000;1514;3.559050;0.0
1057;0;3200;11.100000;1538;0.000000;0.0
1057;9;3200;11.100000;1538;0.000000;0.0
