76;dockyard;3689.00;9.50;1155.00;0.98;0
76;anti_air_building;3644.00;9.50;1171.00;4.84;0
76;anti_air_building;3652.00;9.50;1163.00;3.53;0
76;anti_air_building;3627.00;9.50;1171.00;0.52;0
76;synthetic_refinery;3663.00;9.50;1159.00;5.94;0
76;fuel_silo;3681.00;9.50;1158.00;0.40;0
76;radar_station;3639.00;9.50;1173.00;1.97;0
76;nuclear_reactor_spawn;3667.00;9.50;1159.00;3.25;0
76;special_project_facility_spawn;3602.00;9.50;1174.00;3.71;0
76;special_project_facility_spawn;3637.00;9.50;1165.00;0.89;0
76;special_project_facility_spawn;3662.00;9.50;1159.00;4.79;0
76;special_project_facility_spawn;3587.00;9.50;1180.00;1.17;0
76;special_project_facility_spawn;3601.00;9.50;1169.00;0.61;0
76;special_project_facility_spawn;3659.00;9.50;1161.00;3.14;0
76;special_project_facility_spawn;3632.00;9.50;1169.00;5.82;0
76;rocket_site_spawn;3672.00;9.50;1159.00;4.23;0
76;naval_base_spawn;3636.00;9.50;1157.00;-0.95;3702
76;naval_base_spawn;3604.00;9.50;1166.00;-1.33;3702
76;naval_base_spawn;3694.00;9.50;1156.00;0.98;3709
76;naval_base_spawn;3583.00;9.50;1173.00;-0.62;3702
76;naval_base_spawn;3588.00;9.50;1171.00;-1.00;3702
76;naval_base_spawn;3616.00;9.50;1162.00;-0.84;3702
76;naval_base_spawn;3645.00;9.50;1156.00;-0.40;3709
76;floating_harbor;3684.82;9.50;1151.12;-2.16;470
76;floating_harbor;3649.24;9.50;1149.57;-3.55;471
76;floating_harbor;3610.77;9.50;1157.35;-3.99;1504
76;floating_harbor;3623.30;9.50;1154.93;-4.09;1505
76;floating_harbor;3585.09;9.50;1167.24;-4.15;645
76;floating_harbor;3578.93;9.50;1167.30;-3.76;646
76;floating_harbor;3597.21;9.50;1164.30;-4.47;647
77;arms_factory;3619.00;9.50;1206.00;4.49;0
77;arms_factory;3599.00;9.50;1216.00;4.15;0
77;arms_factory;3583.00;9.50;1210.00;2.36;0
77;arms_factory;3601.00;9.50;1193.00;1.22;0
77;arms_factory;3632.00;9.50;1181.00;4.90;0
77;arms_factory;3580.00;9.50;1209.00;3.83;0
77;industrial_complex;3589.00;9.50;1229.00;2.04;0
77;industrial_complex;3577.00;9.50;1219.00;2.55;0
77;industrial_complex;3555.00;9.50;1196.00;1.77;0
77;industrial_complex;3612.00;9.50;1198.00;3.39;0
77;industrial_complex;3589.00;9.50;1229.00;4.25;0
77;industrial_complex;3617.00;9.50;1193.00;0.40;0
77;air_base;3602.00;9.50;1229.00;2.33;0
77;supply_node;3622.00;9.50;1209.00;3.14;0
77;supply_node;3632.00;9.50;1179.00;5.35;0
77;supply_node;3635.00;9.50;1189.00;0.91;0
77;supply_node;3618.00;9.50;1192.00;3.63;0
77;supply_node;3598.00;9.50;1197.00;5.37;0
77;supply_node;3596.00;9.50;1234.00;5.30;0
77;supply_node;3615.00;9.90;1251.00;2.16;0
77;supply_node;3601.00;9.50;1214.00;2.39;0
77;supply_node;3591.00;9.60;1248.00;2.47;0
77;supply_node;3615.00;9.50;1230.00;0.94;0
77;supply_node;3614.00;9.50;1217.00;3.33;0
77;supply_node;3602.00;9.78;1250.00;2.68;0
77;supply_node;3564.00;9.50;1228.00;2.80;0
77;supply_node;3575.00;9.50;1225.00;5.48;0
77;supply_node;3588.00;9.50;1219.00;1.06;0
77;supply_node;3578.00;9.50;1241.00;1.56;0
77;supply_node;3575.00;9.50;1209.00;1.04;0
77;supply_node;3588.00;9.50;1207.00;4.72;0
77;supply_node;3584.00;9.50;1190.00;3.76;0
77;supply_node;3568.00;9.50;1191.00;0.41;0
77;supply_node;3578.00;9.50;1199.00;2.56;0
77;supply_node;3556.00;9.50;1202.00;3.58;0
77;supply_node;3576.00;9.50;1181.00;1.66;0
77;supply_node;3553.00;9.50;1189.00;1.36;0
77;bunker;3576.00;9.50;1188.00;5.94;0
77;bunker;3606.00;9.50;1191.00;0.40;0
77;bunker;3546.00;9.50;1200.00;3.58;0
77;bunker;3584.00;9.50;1246.00;3.25;0
77;bunker;3601.00;9.78;1251.00;3.71;0
77;bunker;3614.00;9.65;1240.00;0.89;0
77;bunker;3602.00;9.50;1206.00;4.79;0
77;bunker;3639.00;9.50;1180.00;1.17;0
77;bunker;3632.00;9.60;1201.00;0.61;0
77;bunker;3603.00;9.50;1221.00;3.14;0
77;bunker;3598.00;9.60;1241.00;5.82;0
77;bunker;3582.00;9.50;1219.00;4.23;0
77;bunker;3568.00;9.50;1215.00;1.21;0
77;bunker;3614.00;10.00;1256.00;4.49;0
77;bunker;3573.00;9.50;1202.00;3.42;0
77;bunker;3586.00;9.50;1218.00;1.13;0
77;bunker;3579.00;9.50;1197.00;3.31;0
77;bunker;3582.00;9.50;1202.00;5.70;0
77;bunker;3586.00;9.50;1194.00;3.50;0
77;bunker;3556.00;9.50;1192.00;3.59;0
77;bunker;3568.00;9.50;1235.00;4.66;0
77;bunker;3614.00;9.50;1218.00;2.80;0
77;bunker;3589.00;9.60;1245.00;3.00;0
77;bunker;3635.00;9.50;1180.00;4.30;0
77;coastal_bunker;3552.00;9.50;1185.00;0.20;0
77;coastal_bunker;3574.00;9.50;1177.00;-0.79;0
77;coastal_bunker;3544.00;9.50;1198.00;-1.36;0
77;coastal_bunker;3562.00;9.50;1180.00;-0.39;0
77;stronghold_network;3635.00;9.50;1187.00;2.85;0
77;dockyard;3557.00;9.50;1180.00;0.20;0
77;anti_air_building;3578.00;9.50;1242.00;5.38;0
77;anti_air_building;3561.00;9.50;1197.00;3.86;0
77;anti_air_building;3618.00;10.00;1255.00;3.14;0
77;synthetic_refinery;3559.00;9.50;1184.00;4.66;0
77;fuel_silo;3571.00;9.50;1180.00;0.06;0
77;radar_station;3591.00;9.50;1220.00;6.16;0
77;nuclear_reactor_spawn;3582.00;9.50;1181.00;1.79;0
77;special_project_facility_spawn;3580.00;9.50;1199.00;2.49;0
77;special_project_facility_spawn;3583.00;9.50;1193.00;4.84;0
77;special_project_facility_spawn;3573.00;9.50;1214.00;0.68;0
77;special_project_facility_spawn;3578.00;9.50;1231.00;5.33;0
77;special_project_facility_spawn;3622.00;9.50;1199.00;0.96;0
77;special_project_facility_spawn;3572.00;9.50;1192.00;2.90;0
77;special_project_facility_spawn;3617.00;9.60;1238.00;1.05;0
77;special_project_facility_spawn;3590.00;9.50;1210.00;2.98;0
77;special_project_facility_spawn;3579.00;9.50;1246.00;0.34;0
77;special_project_facility_spawn;3561.00;9.50;1200.00;0.19;0
77;special_project_facility_spawn;3635.00;9.50;1191.00;5.52;0
77;special_project_facility_spawn;3610.00;9.50;1208.00;3.61;0
77;special_project_facility_spawn;3636.00;9.50;1179.00;3.61;0
77;special_project_facility_spawn;3594.00;9.50;1193.00;3.37;0
77;special_project_facility_spawn;3600.00;9.50;1216.00;0.90;0
77;special_project_facility_spawn;3578.00;9.50;1188.00;4.26;0
77;special_project_facility_spawn;3605.00;9.93;1257.00;0.16;0
77;special_project_facility_spawn;3597.00;9.50;1231.00;4.00;0
77;special_project_facility_spawn;3592.00;9.50;1222.00;1.18;0
77;special_project_facility_spawn;3612.00;9.80;1246.00;2.10;0
77;special_project_facility_spawn;3568.00;9.50;1228.00;2.27;0
77;special_project_facility_spawn;3549.00;9.50;1194.00;3.46;0
77;special_project_facility_spawn;3594.00;9.70;1253.00;0.09;0
77;special_project_facility_spawn;3621.00;9.50;1221.00;2.78;0
77;rocket_site_spawn;3568.00;9.50;1236.00;4.45;0
77;naval_base_spawn;3564.00;9.50;1179.00;-0.39;3702
77;naval_base_spawn;3544.00;9.50;1197.00;-2.27;3706
77;naval_base_spawn;3542.00;9.50;1199.00;-1.36;3706
77;naval_base_spawn;3577.00;9.50;1176.00;-0.79;3702
77;floating_harbor;3560.31;9.50;1172.54;-3.54;1273
77;floating_harbor;3535.16;9.50;1197.53;-4.50;1275
77;floating_harbor;3567.05;9.50;1172.05;-3.93;1276
77;floating_harbor;3555.37;9.50;1177.14;-2.94;1277
78;arms_factory;3668.00;9.50;1196.00;2.36;0
78;arms_factory;3672.00;9.50;1209.00;1.22;0
78;arms_factory;3665.00;9.53;1233.00;4.90;0
78;arms_factory;3677.00;9.50;1186.00;3.83;0
78;arms_factory;3653.00;9.50;1213.00;2.04;0
78;arms_factory;3661.00;9.60;1242.00;2.55;0
78;industrial_complex;3652.00;9.80;1262.00;1.77;0
78;industrial_complex;3672.00;9.50;1204.00;3.39;0
78;industrial_complex;3639.00;9.75;1249.00;4.25;0
78;industrial_complex;3664.00;9.50;1232.00;0.40;0
78;industrial_complex;3670.00;9.50;1188.00;2.33;0
78;industrial_complex;3663.00;9.50;1182.00;1.88;0
78;air_base;3662.00;9.50;1225.00;2.31;0
78;supply_node;3644.00;9.80;1259.00;0.91;0
78;supply_node;3665.00;9.60;1254.00;3.63;0
78;supply_node;3678.00;9.50;1252.00;5.37;0
78;supply_node;3634.00;9.60;1241.00;5.30;0
78;supply_node;3670.00;9.60;1240.00;2.16;0
78;supply_node;3654.00;9.60;1249.00;2.39;0
78;supply_node;3652.00;9.55;1237.00;2.47;0
78;supply_node;3642.00;9.50;1212.00;0.94;0
78;supply_node;3637.00;9.50;1220.00;3.33;0
78;supply_node;3658.00;9.50;1221.00;2.68;0
78;supply_node;3673.00;9.50;1223.00;2.80;0
78;supply_node;3654.00;9.50;1188.00;5.48;0
78;supply_node;3643.00;9.60;1196.00;1.06;0
78;supply_node;3657.00;9.50;1205.00;1.56;0
78;supply_node;3679.00;9.50;1187.00;1.04;0
78;supply_node;3663.00;9.50;1183.00;4.72;0
78;supply_node;3677.00;9.50;1202.00;3.76;0
78;bunker;3661.00;9.60;1253.00;4.69;0
78;bunker;3643.00;9.50;1209.00;5.90;0
78;bunker;3666.00;9.50;1222.00;4.84;0
78;bunker;3668.00;9.50;1192.00;3.53;0
78;bunker;3664.00;9.60;1238.00;0.52;0
78;bunker;3670.00;9.50;1226.00;5.94;0
78;bunker;3652.00;9.50;1206.00;0.40;0
78;bunker;3656.00;9.55;1191.00;3.58;0
78;bunker;3677.00;9.50;1253.00;3.25;0
78;bunker;3647.00;9.50;1233.00;3.71;0
78;bunker;3642.00;9.80;1256.00;0.89;0
78;bunker;3684.00;9.50;1187.00;4.79;0
78;bunker;3684.00;9.50;1203.00;1.17;0
78;bunker;3642.00;9.70;1246.00;0.61;0
78;bunker;3644.00;9.60;1198.00;3.14;0
78;bunker;3639.00;9.50;1218.00;5.82;0
78;bunker;3659.00;9.60;1249.00;4.23;0
78;stronghold_network;3634.00;9.50;1232.00;1.21;0
78;anti_air_building;3655.00;9.50;1227.00;4.49;0
78;anti_air_building;3631.00;9.50;1216.00;3.42;0
78;anti_air_building;3647.00;9.60;1236.00;1.13;0
78;synthetic_refinery;3648.00;9.80;1262.00;3.31;0
78;fuel_silo;3641.00;9.73;1248.00;5.70;0
78;radar_station;3656.00;9.50;1221.00;4.30;0
78;nuclear_reactor_spawn;3649.00;9.78;1259.00;3.59;0
78;special_project_facility_spawn;3642.00;9.50;1223.00;4.66;0
78;special_project_facility_spawn;3673.00;9.50;1225.00;2.80;0
78;special_project_facility_spawn;3647.00;9.60;1237.00;3.00;0
78;special_project_facility_spawn;3663.00;9.50;1212.00;4.30;0
78;special_project_facility_spawn;3680.00;9.50;1212.00;4.57;0
78;special_project_facility_spawn;3672.00;9.60;1238.00;4.32;0
78;special_project_facility_spawn;3662.00;9.60;1247.00;2.71;0
78;special_project_facility_spawn;3667.00;9.60;1251.00;3.32;0
78;special_project_facility_spawn;3651.00;9.70;1257.00;2.85;0
78;special_project_facility_spawn;3653.00;9.50;1206.00;4.37;0
78;special_project_facility_spawn;3676.00;9.50;1191.00;5.38;0
78;special_project_facility_spawn;3632.00;9.80;1248.00;3.86;0
78;special_project_facility_spawn;3650.00;9.50;1187.00;3.14;0
78;special_project_facility_spawn;3661.00;9.50;1183.00;4.66;0
78;special_project_facility_spawn;3675.00;9.50;1252.00;0.06;0
78;special_project_facility_spawn;3642.00;9.50;1206.00;3.93;0
78;special_project_facility_spawn;3643.00;9.50;1212.00;1.79;0
78;rocket_site_spawn;3653.00;9.50;1229.00;2.49;0
79;arms_factory;3634.00;9.50;1353.00;4.90;0
79;arms_factory;3636.00;9.50;1351.00;3.83;0
79;arms_factory;3629.00;9.50;1349.00;2.04;0
79;arms_factory;3629.00;9.50;1354.00;2.55;0
79;arms_factory;3634.00;9.50;1353.00;1.77;0
79;arms_factory;3634.00;9.50;1355.00;3.39;0
79;industrial_complex;3629.00;9.50;1349.00;4.25;0
79;industrial_complex;3633.00;9.50;1352.00;0.40;0
79;industrial_complex;3631.00;9.50;1350.00;2.33;0
79;industrial_complex;3631.00;9.50;1366.00;1.88;0
79;industrial_complex;3633.00;9.50;1355.00;2.31;0
79;industrial_complex;3636.00;9.50;1353.00;5.25;0
79;air_base;3637.00;9.50;1353.00;3.51;0
79;supply_node;3632.00;9.50;1355.00;5.37;0
79;bunker;3633.00;9.50;1351.00;3.54;0
79;coastal_bunker;3632.00;9.50;1370.00;-3.46;0
79;stronghold_network;3635.00;9.50;1356.00;2.86;0
79;dockyard;3632.00;9.50;1365.00;-3.46;0
79;anti_air_building;3629.00;9.50;1354.00;1.39;0
79;anti_air_building;3631.00;9.50;1364.00;5.79;0
79;anti_air_building;3632.00;9.50;1355.00;5.91;0
79;synthetic_refinery;3632.00;9.50;1353.00;4.93;0
79;fuel_silo;3630.00;9.50;1350.00;4.62;0
79;radar_station;3634.00;9.50;1358.00;1.06;0
79;nuclear_reactor_spawn;3635.00;9.50;1353.00;4.71;0
79;special_project_facility_spawn;3636.00;9.50;1355.00;0.21;0
79;rocket_site_spawn;3630.00;9.50;1357.00;5.55;0
79;naval_base_spawn;3632.00;9.50;1369.00;-3.46;3328
80;arms_factory;3632.00;9.75;1315.00;2.04;0
80;arms_factory;3634.00;9.60;1327.00;2.55;0
80;arms_factory;3585.00;10.12;1359.00;1.77;0
80;arms_factory;3618.00;9.70;1344.00;3.39;0
80;arms_factory;3591.00;10.10;1366.00;4.25;0
80;arms_factory;3651.00;9.50;1336.00;0.40;0
80;industrial_complex;3625.00;9.60;1351.00;2.33;0
80;industrial_complex;3634.00;9.50;1344.00;1.88;0
80;industrial_complex;3608.00;10.00;1328.00;2.31;0
80;industrial_complex;3640.00;9.50;1340.00;5.25;0
80;industrial_complex;3642.00;9.68;1312.00;3.51;0
80;industrial_complex;3613.00;9.70;1358.00;1.07;0
80;air_base;3655.00;9.50;1331.00;3.54;0
80;supply_node;3643.00;9.50;1337.00;2.16;0
80;supply_node;3662.00;9.50;1328.00;2.39;0
80;supply_node;3650.00;9.50;1319.00;2.47;0
80;supply_node;3633.00;9.60;1327.00;0.94;0
80;supply_node;3634.00;9.80;1310.00;3.33;0
80;supply_node;3620.00;9.80;1327.00;2.68;0
80;supply_node;3609.00;10.00;1329.00;2.80;0
80;supply_node;3596.00;10.00;1364.00;5.48;0
80;supply_node;3616.00;9.60;1355.00;1.06;0
80;supply_node;3575.00;10.20;1364.00;1.56;0
80;supply_node;3617.00;9.60;1369.00;1.04;0
80;supply_node;3614.00;9.73;1341.00;4.72;0
80;supply_node;3597.00;10.05;1346.00;3.76;0
80;bunker;3601.00;9.90;1374.00;4.69;0
80;bunker;3606.00;9.80;1355.00;5.90;0
80;bunker;3639.00;9.50;1347.00;4.84;0
80;bunker;3624.00;9.70;1325.00;3.53;0
80;bunker;3625.00;9.88;1312.00;0.52;0
80;bunker;3600.00;9.98;1345.00;5.94;0
80;bunker;3664.00;9.50;1330.00;0.40;0
80;bunker;3634.00;9.60;1332.00;3.58;0
80;bunker;3610.00;9.73;1372.00;3.25;0
80;bunker;3652.00;9.50;1324.00;3.71;0
80;bunker;3607.00;10.00;1330.00;0.89;0
80;bunker;3570.00;10.20;1369.00;4.79;0
80;bunker;3623.00;9.70;1341.00;1.17;0
80;coastal_bunker;3654.00;9.50;1337.00;-4.25;0
80;coastal_bunker;3664.00;9.50;1332.00;-3.93;0
80;stronghold_network;3631.00;9.80;1310.00;5.82;0
80;dockyard;3666.00;9.50;1330.00;-3.93;0
80;anti_air_building;3590.00;10.10;1365.00;1.21;0
80;anti_air_building;3591.00;10.10;1352.00;4.49;0
80;anti_air_building;3606.00;9.80;1354.00;3.42;0
80;synthetic_refinery;3623.00;9.70;1336.00;1.13;0
80;fuel_silo;3648.00;9.60;1311.00;3.31;0
80;radar_station;3616.00;9.70;1342.00;3.51;0
80;nuclear_reactor_spawn;3609.00;9.75;1345.00;3.50;0
80;special_project_facility_spawn;3581.00;10.20;1364.00;3.59;0
80;special_project_facility_spawn;3603.00;9.80;1360.00;4.66;0
80;special_project_facility_spawn;3610.00;9.75;1371.00;2.80;0
80;special_project_facility_spawn;3607.00;9.80;1344.00;3.00;0
80;special_project_facility_spawn;3621.00;9.57;1360.00;4.30;0
80;special_project_facility_spawn;3638.00;9.50;1338.00;4.57;0
80;special_project_facility_spawn;3614.00;9.80;1336.00;4.32;0
80;special_project_facility_spawn;3633.00;9.60;1335.00;2.71;0
80;special_project_facility_spawn;3635.00;9.80;1307.00;3.32;0
80;special_project_facility_spawn;3620.00;9.90;1315.00;2.85;0
80;special_project_facility_spawn;3590.00;10.10;1352.00;4.37;0
80;special_project_facility_spawn;3646.00;9.60;1317.00;5.38;0
80;special_project_facility_spawn;3663.00;9.50;1330.00;3.86;0
80;rocket_site_spawn;3657.00;9.50;1320.00;3.14;0
80;naval_base_spawn;3651.00;9.50;1340.00;-4.25;3328
80;naval_base_spawn;3664.00;9.50;1332.00;-3.93;3328
80;floating_harbor;3657.26;9.50;1344.13;-1.11;1583
80;floating_harbor;3669.95;9.50;1335.95;-0.79;1584
81;arms_factory;3676.00;9.50;1303.00;1.77;0
81;arms_factory;3692.00;9.50;1288.00;3.39;0
81;arms_factory;3625.00;10.10;1285.00;4.25;0
81;arms_factory;3651.00;9.75;1281.00;0.40;0
81;arms_factory;3667.00;9.60;1287.00;2.33;0
81;arms_factory;3635.00;10.05;1270.00;1.88;0
81;industrial_complex;3625.00;10.07;1257.00;2.31;0
81;industrial_complex;3665.00;9.50;1308.00;5.25;0
81;industrial_complex;3626.00;10.12;1273.00;3.51;0
81;industrial_complex;3663.00;9.50;1304.00;1.07;0
81;industrial_complex;3649.00;9.70;1300.00;3.54;0
81;industrial_complex;3679.00;9.50;1278.00;3.23;0
81;air_base;3638.00;9.90;1300.00;2.86;0
81;supply_node;3623.00;10.10;1265.00;2.47;0
81;supply_node;3640.00;9.95;1270.00;0.94;0
81;supply_node;3659.00;9.60;1270.00;3.33;0
81;supply_node;3637.00;10.00;1285.00;2.68;0
81;supply_node;3630.00;10.00;1297.00;2.80;0
81;supply_node;3651.00;9.70;1287.00;5.48;0
81;supply_node;3617.00;10.20;1283.00;1.06;0
81;supply_node;3613.00;10.20;1270.00;1.56;0
81;supply_node;3692.00;9.50;1277.00;1.04;0
81;supply_node;3665.00;9.60;1283.00;4.72;0
81;supply_node;3673.00;9.50;1316.00;3.76;0
81;supply_node;3679.00;9.50;1296.00;0.41;0
81;supply_node;3659.00;9.50;1304.00;2.56;0
81;supply_node;3666.00;9.60;1267.00;3.58;0
81;supply_node;3701.00;9.50;1282.00;1.66;0
81;supply_node;3664.00;9.50;1316.00;1.36;0
81;supply_node;3678.00;9.55;1270.00;0.21;0
81;supply_node;3656.00;9.65;1294.00;1.48;0
81;bunker;3633.00;10.15;1274.00;3.58;0
81;bunker;3697.00;9.50;1288.00;3.25;0
81;bunker;3628.00;10.10;1261.00;3.71;0
81;bunker;3635.00;9.98;1295.00;0.89;0
81;bunker;3658.00;9.60;1298.00;4.79;0
81;bunker;3651.00;9.60;1306.00;1.17;0
81;bunker;3667.00;9.50;1294.00;0.61;0
81;bunker;3668.00;9.60;1272.00;3.14;0
81;bunker;3668.00;9.50;1314.00;5.82;0
81;bunker;3695.00;9.50;1283.00;4.23;0
81;bunker;3651.00;9.73;1282.00;1.21;0
81;bunker;3611.00;10.20;1269.00;4.49;0
81;bunker;3638.00;9.98;1286.00;3.42;0
81;bunker;3686.00;9.50;1282.00;1.13;0
81;bunker;3663.00;9.60;1261.00;3.31;0
81;bunker;3617.00;10.18;1288.00;5.70;0
81;bunker;3663.00;9.60;1282.00;3.50;0
81;bunker;3673.00;9.50;1316.00;3.59;0
81;coastal_bunker;3703.00;9.50;1289.00;-3.03;0
81;coastal_bunker;3670.00;9.50;1323.00;-3.93;0
81;coastal_bunker;3692.00;9.50;1297.00;-3.99;0
81;coastal_bunker;3668.00;9.50;1324.00;-3.52;0
81;stronghold_network;3625.00;10.15;1279.00;4.57;0
81;dockyard;3694.00;9.50;1295.00;-3.99;0
81;anti_air_building;3636.00;10.00;1282.00;2.71;0
81;anti_air_building;3678.00;9.50;1260.00;3.32;0
81;anti_air_building;3684.00;9.50;1265.00;2.85;0
81;synthetic_refinery;3683.00;9.50;1262.00;4.37;0
81;fuel_silo;3672.00;9.60;1270.00;5.38;0
81;radar_station;3658.00;9.60;1291.00;1.77;0
81;nuclear_reactor_spawn;3663.00;9.50;1316.00;3.14;0
81;special_project_facility_spawn;3692.00;9.50;1286.00;4.66;0
81;special_project_facility_spawn;3676.00;9.57;1274.00;0.06;0
81;special_project_facility_spawn;3644.00;9.80;1300.00;3.93;0
81;special_project_facility_spawn;3676.00;9.50;1306.00;1.79;0
81;special_project_facility_spawn;3633.00;10.10;1276.00;2.49;0
81;special_project_facility_spawn;3666.00;9.50;1307.00;4.84;0
81;special_project_facility_spawn;3671.00;9.50;1320.00;0.68;0
81;special_project_facility_spawn;3656.00;9.70;1266.00;5.33;0
81;special_project_facility_spawn;3701.00;9.50;1282.00;0.96;0
81;special_project_facility_spawn;3663.00;9.60;1284.00;2.90;0
81;special_project_facility_spawn;3616.00;10.20;1286.00;1.05;0
81;special_project_facility_spawn;3619.00;10.15;1264.00;2.98;0
81;special_project_facility_spawn;3648.00;9.80;1277.00;0.34;0
81;special_project_facility_spawn;3670.00;9.50;1312.00;0.19;0
81;special_project_facility_spawn;3650.00;9.70;1295.00;5.52;0
81;special_project_facility_spawn;3660.00;9.60;1297.00;3.61;0
81;special_project_facility_spawn;3616.00;10.12;1276.00;3.61;0
81;special_project_facility_spawn;3669.00;9.60;1265.00;3.37;0
81;rocket_site_spawn;3674.00;9.50;1288.00;0.90;0
81;naval_base_spawn;3691.00;9.50;1298.00;-3.99;3328
81;naval_base_spawn;3669.00;9.50;1323.00;-3.52;3328
81;naval_base_spawn;3705.00;9.50;1285.00;-3.68;3323
81;naval_base_spawn;3677.00;9.50;1315.00;-3.93;3328
81;floating_harbor;3679.95;9.50;1322.95;-0.79;534
81;floating_harbor;3692.27;9.50;1307.61;-0.85;535
81;floating_harbor;3713.90;9.50;1279.85;-1.74;538
82;arms_factory;3743.00;9.70;1053.00;4.25;0
82;arms_factory;3757.00;9.60;1047.00;0.40;0
82;arms_factory;3715.00;9.57;1054.00;2.33;0
82;arms_factory;3747.00;9.60;1048.00;1.88;0
82;arms_factory;3770.00;9.50;1029.00;2.31;0
82;arms_factory;3728.00;9.60;1048.00;5.25;0
82;industrial_complex;3757.00;9.60;1065.00;3.51;0
82;industrial_complex;3763.00;9.60;1099.00;1.07;0
82;industrial_complex;3758.00;9.60;1072.00;3.54;0
82;industrial_complex;3746.00;9.50;1102.00;3.23;0
82;industrial_complex;3783.00;9.50;1074.00;2.86;0
82;industrial_complex;3742.00;9.50;1093.00;1.62;0
82;air_base;3713.00;9.60;1065.00;1.39;0
82;supply_node;3748.00;9.60;1044.00;3.33;0
82;supply_node;3763.00;9.60;1073.00;2.68;0
82;supply_node;3726.00;9.65;1055.00;2.80;0
82;supply_node;3705.00;9.50;1065.00;5.48;0
82;supply_node;3757.00;9.53;1102.00;1.06;0
82;supply_node;3742.00;9.60;1078.00;1.56;0
82;supply_node;3784.00;9.50;1065.00;1.04;0
82;supply_node;3724.00;9.60;1075.00;4.72;0
82;supply_node;3776.00;9.60;1085.00;3.76;0
82;supply_node;3774.00;9.50;1043.00;0.41;0
82;supply_node;3770.00;9.50;1028.00;2.56;0
82;bunker;3721.00;9.60;1053.00;4.84;0
82;bunker;3746.00;9.50;1038.00;3.53;0
82;bunker;3769.00;9.60;1074.00;0.52;0
82;bunker;3757.00;9.50;1105.00;5.94;0
82;bunker;3788.00;9.50;1068.00;0.40;0
82;bunker;3758.00;9.50;1025.00;3.58;0
82;bunker;3743.00;9.68;1071.00;3.25;0
82;bunker;3773.00;9.60;1085.00;3.71;0
82;bunker;3713.00;9.60;1067.00;0.89;0
82;bunker;3724.00;9.60;1071.00;4.79;0
82;bunker;3781.00;9.50;1042.00;1.17;0
82;coastal_bunker;3694.00;9.50;1067.00;-0.79;0
82;coastal_bunker;3743.00;9.50;1101.00;-3.09;0
82;coastal_bunker;3778.00;9.50;1089.00;-4.04;0
82;coastal_bunker;3798.00;9.50;1068.00;-4.47;0
82;coastal_bunker;3767.00;9.50;1109.00;-2.86;0
82;coastal_bunker;3784.00;9.50;1019.00;1.14;0
82;coastal_bunker;3732.00;9.50;1087.00;-2.90;0
82;coastal_bunker;3728.00;9.50;1037.00;-1.02;0
82;coastal_bunker;3782.00;9.50;1044.00;-4.35;0
82;coastal_bunker;3713.00;9.50;1054.00;-1.03;0
82;stronghold_network;3703.00;9.50;1063.00;3.50;0
82;dockyard;3716.00;9.50;1075.00;-2.90;0
82;anti_air_building;3758.00;9.60;1098.00;4.66;0
82;anti_air_building;3750.00;9.60;1040.00;2.80;0
82;anti_air_building;3734.00;9.60;1063.00;3.00;0
82;synthetic_refinery;3754.00;9.60;1052.00;4.30;0
82;fuel_silo;3735.00;9.60;1068.00;4.57;0
82;radar_station;3749.00;9.70;1065.00;0.19;0
82;nuclear_reactor_spawn;3728.00;9.55;1080.00;2.71;0
82;special_project_facility_spawn;3742.00;9.50;1097.00;3.32;0
82;special_project_facility_spawn;3749.00;9.60;1053.00;2.85;0
82;special_project_facility_spawn;3752.00;9.60;1095.00;4.37;0
82;special_project_facility_spawn;3758.00;9.60;1065.00;5.38;0
82;special_project_facility_spawn;3696.00;9.50;1068.00;3.86;0
82;special_project_facility_spawn;3734.00;9.60;1053.00;3.14;0
82;special_project_facility_spawn;3778.00;9.50;1041.00;4.66;0
82;special_project_facility_spawn;3773.00;9.60;1083.00;0.06;0
82;special_project_facility_spawn;3781.00;9.50;1073.00;3.93;0
82;special_project_facility_spawn;3786.00;9.50;1029.00;1.79;0
82;special_project_facility_spawn;3726.00;9.60;1073.00;2.49;0
82;rocket_site_spawn;3745.00;9.50;1038.00;4.84;0
82;naval_base_spawn;3735.00;9.50;1091.00;-2.74;3708
82;naval_base_spawn;3700.00;9.50;1062.00;-0.79;3138
82;naval_base_spawn;3746.00;9.50;1030.00;-1.18;3129
82;naval_base_spawn;3734.00;9.50;1036.00;-1.02;3129
82;naval_base_spawn;3771.00;9.50;1104.00;-4.65;3707
82;naval_base_spawn;3788.00;9.50;1065.00;-4.47;3707
82;naval_base_spawn;3783.00;9.50;1086.00;-4.04;3707
82;naval_base_spawn;3715.00;9.53;1073.00;-2.90;3708
82;naval_base_spawn;3780.00;9.50;1049.00;-4.35;3707
82;naval_base_spawn;3714.00;9.50;1051.00;-1.03;3138
82;floating_harbor;3729.04;9.50;1032.33;-4.16;2961
82;floating_harbor;3710.00;9.50;1045.40;-4.17;2963
82;floating_harbor;3697.05;9.50;1057.05;-3.93;2964
82;floating_harbor;3753.08;9.50;1115.73;0.28;2965
82;floating_harbor;3686.00;9.50;1091.00;-4.69;2966
82;floating_harbor;3832.00;9.50;1068.00;-1.55;2967
82;floating_harbor;3721.30;9.50;1085.79;0.24;2968
82;floating_harbor;3786.47;9.50;1093.37;-0.90;2969
